Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
9/11/00,0,0,0,0,0,12.783333,66,58,50,100,89,58,10,6,0,8,2,9,0.01,Fog,1,0,0,0,0,0
9/12/00,2,1,0,1,0,12.716667,75,62,52,100,69,33,10,10,7,8,4,9,0,,0,0,0,0,0,0
9/13/00,1,1,0,0,0,12.666667,77,64,54,97,74,52,10,10,10,16,7,25,0,Fog,1,0,0,0,0,0
9/14/00,0,0,0,0,0,12.616667,84,71,60,87,66,39,10,10,10,17,12,9,0,,0,0,0,0,0,0
9/15/00,1,1,0,0,0,12.550000,73,66,59,97,79,53,10,10,10,12,5,9,0,,0,0,0,0,0,0
9/16/00,0,0,0,0,0,12.500000,69,64,57,96,85,68,10,10,8,8,4,9,0,,0,0,0,0,0,0
9/17/00,2,1,0,1,0,12.433333,72,64,57,100,85,57,10,10,8,7,2,9,0,,0,0,0,0,0,0
9/18/00,1,0,1,0,0,12.383333,70,65,60,100,90,73,10,9,2,13,6,9,0,Rain,0,1,0,0,0,0
9/19/00,2,1,0,1,0,12.333333,71,65,59,100,87,58,10,9,2,10,5,9,0.05,Rain,0,1,0,0,0,0
9/20/00,0,0,0,0,0,12.266667,64,58,53,100,94,72,10,5,0,7,3,22,0.04,Fog-Rain,1,1,0,0,0,0
9/21/00,1,1,0,0,0,12.216667,66,60,55,100,77,50,10,10,7,18,7,16,0,Rain,0,1,0,0,0,0
9/22/00,0,0,0,0,0,12.150000,66,57,50,92,45,30,10,10,10,15,8,9,0,,0,0,0,0,0,0
9/23/00,1,1,0,0,0,12.100000,71,58,46,86,43,21,10,10,10,9,6,9,0,,0,0,0,0,0,0
9/24/00,1,1,0,0,0,12.033333,73,59,46,96,64,30,10,10,10,8,2,9,0,,0,0,0,0,0,0
9/25/00,0,0,0,0,0,11.983333,73,60,46,100,63,28,10,10,10,8,2,9,0,,0,0,0,0,0,0
9/26/00,0,0,0,0,0,11.933333,75,60,46,93,64,30,10,10,10,6,1,9,0,,0,0,0,0,0,0
9/27/00,1,1,0,0,0,11.866667,73,61,50,96,71,48,10,10,10,10,3,9,0,,0,0,0,0,0,0
9/28/00,0,0,0,0,0,11.816667,64,58,52,100,84,60,10,10,9,9,5,18,0,,0,0,0,0,0,0
9/29/00,0,0,0,0,0,11.750000,64,60,55,100,91,77,10,8,2,14,9,25,0.08,Rain,0,1,0,0,0,0
9/30/00,4,3,0,1,0,11.700000,61,58,54,100,98,90,10,7,4,18,12,18,0.23,Rain,0,1,0,0,0,0
10/1/00,0,0,0,0,0,11.650000,57,54,51,100,78,64,10,10,10,12,6,9,0.03,,0,0,0,0,0,0
10/2/00,0,0,0,0,0,11.583333,62,54,48,93,77,57,10,10,10,9,5,9,0,,0,0,0,0,0,0
10/3/00,0,0,0,0,0,11.533333,61,53,46,100,81,49,10,10,10,9,6,17,0,,0,0,0,0,0,0
10/4/00,2,0,2,0,0,11.466667,61,52,42,100,86,60,10,9,1,16,4,9,0,,0,0,0,0,0,0
10/5/00,0,0,0,0,0,11.416667,66,55,46,100,76,43,10,10,5,15,11,9,0,,0,0,0,0,0,0
10/6/00,0,0,0,0,0,11.366667,77,64,50,68,30,15,10,10,10,18,10,9,0,,0,0,0,0,0,0
10/7/00,1,1,0,0,0,11.300000,75,60,48,93,43,20,10,10,10,10,6,9,0,,0,0,0,0,0,0
10/8/00,0,0,0,0,0,11.250000,64,57,50,100,81,59,10,10,7,9,6,9,0,,0,0,0,0,0,0
10/9/00,2,0,0,2,0,11.200000,55,53,51,100,100,94,10,6,1,8,3,17,0.45,Rain,0,1,0,0,0,0
10/10/00,0,0,0,0,0,11.133333,55,53,50,100,91,74,10,9,3,12,4,9,0.01,,0,0,0,0,0,0
10/11/00,0,0,0,0,0,11.083333,60,54,48,100,92,67,10,7,2,7,2,9,0,,0,0,0,0,0,0
10/12/00,1,1,0,0,0,11.016667,60,53,46,100,88,67,10,9,3,9,5,9,0,,0,0,0,0,0,0
10/13/00,0,0,0,0,0,10.966667,57,54,51,100,98,87,10,4,1,9,5,9,0.06,Rain,0,1,0,0,0,0
10/14/00,0,0,0,0,0,10.916667,57,50,45,97,85,69,10,10,10,10,6,9,0,,0,0,0,0,0,0
10/15/00,0,0,0,0,0,10.850000,54,46,39,100,89,74,10,8,0,10,4,9,0,Fog,1,0,0,0,0,0
10/16/00,1,0,0,1,0,10.800000,57,52,48,100,96,83,10,6,2,13,5,23,0.62,Rain,0,1,0,0,0,0
10/17/00,2,1,1,0,0,10.750000,66,58,51,100,80,52,10,9,5,13,7,17,0.32,Rain,0,1,0,0,0,0
10/18/00,1,1,0,0,0,10.683333,57,52,48,100,89,72,10,10,7,13,9,9,0,Rain,0,1,0,0,0,0
